name,surname,height_cm,weight_kg
Nathan,Thomas,191,77
Ben,Taylor,180,83
Ryan,Wright,169,87
Nathan,Lewis,185,61
Oscar,Williams,182,95
Ethan,Robinson,203,89
Nathan,Walker,171,75
Henry,Wright,204,95
Felix,Smith,181,84
Ethan,Evans,200,77
Leo,Lewis,203,64
Thomas,Hall,178,92
Sam,Thomas,188,68
Chris,Smith,187,85
Gabriel,Walker,204,85
Chris,Green,173,90
Gabriel,Walker,193,70
Gabriel,Brown,198,62
Ryan,Robinson,173,63
Nathan,Wright,203,88
Felix,Evans,190,93
Ethan,Jones,178,75
Victor,Jones,200,72
Alex,Robinson,205,73
Paul,Hall,174,93
Quentin,Evans,169,91
Lucas,Taylor,192,63
Jack,Lewis,171,73
Oscar,Jones,176,67
Ben,Williams,188,83
Jack,Wright,204,81
Daniel,Roberts,179,61
Alex,Williams,187,76
Felix,Williams,182,94
Felix,Taylor,187,72
Ben,Roberts,190,80
Henry,Robinson,169,76
Mark,Green,175,63
Sam,Wilson,174,91
Nathan,Williams,172,93
Chris,Walker,193,61
Daniel,Williams,191,73
Chris,Taylor,180,82
Gabriel,Hall,200,94
Leo,Robinson,194,69
Victor,Walker,174,61
Sam,Hall,192,76
Daniel,Taylor,176,67
Victor,Lewis,167,74
Alex,Roberts,183,75
Alex,Jones,165,67
Alex,Brown,177,83
Alex,Smith,204,88
Ethan,Walker,171,71
Chris,Smith,189,86
Oscar,Jones,190,67
Oscar,Smith,187,76
Victor,Smith,200,60
Chris,Robinson,168,69
Thomas,Robinson,171,75
Gabriel,Robinson,200,66
Daniel,Smith,195,99
Nathan,Lewis,175,95
Nathan,Wright,201,71
Jack,Evans,176,94
Felix,Smith,197,92
Ryan,Taylor,202,80
Jack,Walker,188,91
Mark,Green,176,88
Sam,Evans,186,61
Sam,Evans,202,61
Lucas,Lewis,188,65
Paul,Roberts,192,70
Lucas,Green,170,63
Thomas,Thomas,165,89
Daniel,Hall,177,89
Henry,Wright,177,94
Thomas,Brown,171,82
Felix,Walker,169,93
Mark,Taylor,204,91
Lucas,Wright,166,95
Ethan,Brown,199,75
Jack,Wilson,182,100
Jack,Robinson,176,61
Alex,Williams,169,77
Alex,Hall,190,61
Gabriel,Walker,190,67
Victor,Walker,174,77
Paul,Roberts,185,76
Ben,Jones,198,97
Sam,Smith,182,83
Paul,Jones,167,80
Victor,Robinson,194,93
Felix,Lewis,181,91
Victor,Hall,184,93
Felix,Thomas,181,98
Jack,Green,176,94
Gabriel,Green,188,89
Sam,Evans,176,66
Oscar,Thomas,188,93
Gabriel,Evans,203,92
Leo,Smith,205,97
Victor,Green,194,75
Henry,Walker,187,65
Ethan,Williams,166,87
Ryan,Smith,201,75
Thomas,Robinson,197,75
Quentin,Jones,192,67
Oscar,Walker,168,96
Gabriel,Roberts,193,92
Lucas,Hall,166,61
Gabriel,Walker,183,83
Daniel,Lewis,205,97
Ryan,Robinson,187,92
Alex,Jones,167,83
Paul,Jones,171,83
Leo,Robinson,170,68
Mark,Williams,165,80
Paul,Green,200,86
Thomas,Evans,177,70
Chris,Jones,193,63
Daniel,Roberts,179,67
Ben,Jones,194,75
Thomas,Smith,181,73
Felix,Jones,202,93
Jack,Green,171,99
Ethan,Walker,196,80
Oscar,Walker,182,83
Jack,Hall,187,79
Ryan,Lewis,183,93
Henry,Jones,176,61
Sam,Taylor,183,73
Leo,Lewis,165,98
Thomas,Wright,173,64
Daniel,Roberts,194,74
Ben,Smith,171,82
Jack,Wright,200,90
Thomas,Green,167,84
Leo,Smith,177,74
Chris,Robinson,168,82
Ryan,Roberts,182,80
Gabriel,Jones,196,77
Lucas,Hall,188,97
Henry,Wilson,204,94
Victor,Roberts,205,70
Victor,Evans,185,81
Oscar,Robinson,178,81
Henry,Wright,190,91
Ethan,Wright,199,68
Oscar,Lewis,194,98
Lucas,Taylor,196,73
Ethan,Brown,202,99
Thomas,Wilson,193,99
Thomas,Wright,202,74
Lucas,Brown,187,85
Daniel,Smith,204,78
Gabriel,Jones,195,96
Ryan,Wilson,175,91
Alex,Robinson,186,65
Daniel,Hall,185,91
Ethan,Roberts,192,75
Victor,Green,171,88
Sam,Thomas,184,89
Ethan,Brown,187,72
Mark,Taylor,195,85
Ben,Evans,174,100
Thomas,Walker,195,98
Jack,Smith,179,79
Lucas,Walker,195,80
Ethan,Walker,166,68
Ryan,Green,196,61
Sam,Robinson,174,90
Daniel,Roberts,187,98
Leo,Green,205,96
Thomas,Robinson,189,98
Jack,Roberts,180,78
Ryan,Wright,203,81
Quentin,Hall,189,78
Gabriel,Walker,175,71
Ethan,Jones,190,74
Alex,Brown,188,66
Daniel,Williams,173,71
Victor,Green,190,97
Felix,Evans,169,99
Jack,Lewis,200,86
Sam,Williams,167,90
Quentin,Lewis,204,65
Daniel,Green,178,70
Jack,Robinson,190,93
Nathan,Evans,203,70
Ben,Brown,181,61
Quentin,Walker,184,95
Nathan,Hall,179,94
Ben,Wright,178,81
Henry,Evans,192,66
Oscar,Evans,190,82
Leo,Wright,192,66
Sam,Taylor,165,87
Henry,Taylor,183,97
Leo,Green,177,85
Ryan,Green,179,89
Thomas,Jones,181,98
Felix,Evans,166,61
Paul,Thomas,197,85
Jack,Smith,180,65
Leo,Wright,170,93
Nathan,Green,188,64
Quentin,Thomas,176,86
Quentin,Wright,186,94
Henry,Taylor,169,80
Nathan,Lewis,198,63
Lucas,Green,205,97
Oscar,Williams,174,60
Chris,Walker,179,68
Jack,Hall,188,74
Thomas,Roberts,168,67
Chris,Williams,196,67
Oscar,Evans,185,99
Nathan,Walker,172,65
Jack,Evans,193,97
Quentin,Jones,192,90
Leo,Brown,199,82
Ryan,Taylor,189,80
Ryan,Wilson,180,100
Oscar,Thomas,174,96
Gabriel,Wright,182,80
Quentin,Green,202,65
Chris,Thomas,199,65
Quentin,Robinson,165,73
Felix,Wright,201,78
Jack,Thomas,180,64
Sam,Jones,181,70
Leo,Lewis,174,88
Henry,Hall,173,74
Mark,Jones,179,70
Oscar,Smith,205,64
Jack,Taylor,178,77
Daniel,Green,166,63
Quentin,Brown,189,96
Quentin,Taylor,182,70
Daniel,Roberts,205,92
Ethan,Wilson,183,83
Henry,Walker,194,66
Henry,Williams,174,86
Daniel,Wilson,205,67
Alex,Brown,200,67
Oscar,Smith,194,95
Alex,Lewis,203,67
Ben,Lewis,173,73
Henry,Roberts,172,85
Ryan,Wright,172,94
Nathan,Thomas,179,82
Ryan,Lewis,169,95
Ethan,Walker,188,85
Lucas,Roberts,199,76
Felix,Williams,199,81
Ethan,Walker,170,71
Sam,Hall,180,62
Ben,Hall,185,86
Alex,Jones,200,67
Paul,Robinson,176,88
Lucas,Jones,193,66
Lucas,Williams,196,67
Quentin,Jones,171,75
Gabriel,Brown,204,69
Thomas,Jones,184,90
Paul,Jones,175,72
Nathan,Roberts,179,90
Alex,Roberts,180,60
Nathan,Walker,188,74
Chris,Wilson,196,66
Lucas,Wright,175,62
Daniel,Walker,186,61
Daniel,Thomas,200,100
Daniel,Brown,199,76
Ryan,Evans,192,81
Leo,Hall,172,95
Mark,Green,205,73
Jack,Hall,165,68
Thomas,Jones,180,66
Ryan,Hall,167,73
Felix,Lewis,192,77
Oscar,Hall,180,70
Henry,Wright,171,66
Chris,Evans,173,87
Nathan,Lewis,170,85
Oscar,Jones,172,74
Victor,Brown,188,65
Felix,Thomas,197,82
Oscar,Hall,180,69
Alex,Brown,196,72
Ryan,Brown,179,100
Chris,Lewis,191,97
Nathan,Lewis,182,79
Paul,Taylor,185,74
Alex,Williams,186,69
Lucas,Lewis,204,77
Felix,Thomas,169,88
Ben,Williams,187,79
Nathan,Williams,182,74
Quentin,Williams,166,61
Mark,Roberts,203,65
Ethan,Brown,194,61
Lucas,Hall,179,99
Ethan,Williams,181,81
Quentin,Wilson,186,99
Mark,Roberts,197,96
Nathan,Williams,179,70
Lucas,Wilson,165,96
Quentin,Roberts,165,75
Ryan,Wright,170,71
Quentin,Green,173,66
Ethan,Brown,188,73
Quentin,Evans,173,97
Quentin,Walker,183,97
Lucas,Williams,200,62
Thomas,Wright,189,95
Nathan,Roberts,199,81
Nathan,Smith,194,72
Henry,Wilson,185,77
Quentin,Brown,189,80
Nathan,Roberts,195,93
Ryan,Taylor,173,82
Chris,Brown,199,97
Thomas,Roberts,174,79
Gabriel,Evans,170,64
Nathan,Green,205,74
Ben,Wilson,202,97
Nathan,Lewis,174,83
Felix,Walker,194,84
Nathan,Evans,201,94
Chris,Smith,203,87
Alex,Thomas,187,86
Lucas,Lewis,181,96
Oscar,Thomas,199,70
Thomas,Williams,187,88
Nathan,Robinson,168,80
Oscar,Brown,165,100
Daniel,Green,171,95
Victor,Wright,200,69
Victor,Walker,177,83
Lucas,Roberts,202,68
Daniel,Taylor,199,94
Alex,Wright,178,76
Ethan,Green,174,71
Ethan,Williams,197,83
Felix,Evans,168,79
Quentin,Smith,199,67
Ethan,Walker,177,88
Quentin,Wilson,177,99
Henry,Brown,171,76
Oscar,Roberts,168,62
Jack,Evans,180,62
Leo,Smith,199,75
Daniel,Brown,192,83
Henry,Hall,193,87
Paul,Wright,173,80
Daniel,Williams,179,67
Chris,Jones,171,64
Chris,Evans,196,96
Ben,Wright,179,77
Alex,Lewis,201,77
Felix,Green,202,78
Alex,Robinson,192,85
Oscar,Taylor,183,78
Nathan,Jones,204,81
Chris,Green,173,66
Chris,Roberts,205,63
Oscar,Roberts,198,95
Quentin,Wilson,196,82
Quentin,Wilson,195,72
Victor,Brown,178,80
Quentin,Green,176,63
Victor,Brown,182,71
Felix,Wright,205,86
Ryan,Green,165,89
Mark,Smith,167,82
Thomas,Green,188,95
Ethan,Williams,181,90
Leo,Robinson,187,69
Alex,Jones,200,89
Daniel,Roberts,203,79
Henry,Roberts,188,69
Oscar,Wilson,202,69
Chris,Wright,196,92
Alex,Walker,200,69
Mark,Green,184,74
Daniel,Smith,202,67
Gabriel,Lewis,168,71
Victor,Thomas,186,65
Leo,Williams,182,65
Ethan,Lewis,174,68
Oscar,Wright,181,69
Leo,Williams,177,71
Victor,Robinson,188,71
Quentin,Evans,180,83
Ben,Walker,190,87
Victor,Robinson,177,86
Nathan,Lewis,182,65
Ethan,Brown,193,79
Henry,Hall,204,74
Thomas,Robinson,191,76
Gabriel,Robinson,172,63
Mark,Wright,199,75
Gabriel,Wright,165,99
Oscar,Evans,168,64
Leo,Wright,175,94
Quentin,Lewis,183,61
Ethan,Brown,185,68
Gabriel,Brown,165,99
Felix,Robinson,197,66
Thomas,Smith,204,93
Ben,Taylor,187,60
Alex,Smith,198,77
Paul,Roberts,166,87
Nathan,Hall,205,71
Jack,Walker,177,96
Alex,Williams,172,66
Alex,Taylor,198,66
Ben,Brown,180,97
Oscar,Thomas,198,79
Oscar,Walker,198,68
Alex,Walker,168,64
Felix,Jones,190,65
Henry,Brown,182,100
Thomas,Taylor,173,60
Ethan,Thomas,165,91
Quentin,Roberts,186,72
Daniel,Jones,189,74
Sam,Thomas,173,70
Lucas,Brown,191,84
Daniel,Smith,170,61
Felix,Wilson,204,90
Nathan,Green,165,73
Sam,Wilson,175,74
Quentin,Roberts,184,76
Sam,Williams,167,81
Thomas,Wright,184,86
Daniel,Thomas,178,83
Victor,Thomas,201,70
Gabriel,Wilson,171,62
Ryan,Williams,173,78
Alex,Roberts,203,81
Paul,Hall,177,69
Nathan,Roberts,180,89
Leo,Thomas,199,83
Ethan,Williams,177,91
Paul,Hall,174,83
Felix,Wright,173,73
Sam,Jones,183,83
Victor,Evans,175,70
Felix,Walker,205,72
Leo,Lewis,172,82
Thomas,Green,203,99
Mark,Wright,193,77
Oscar,Smith,191,91
Lucas,Jones,177,96
Henry,Lewis,169,64
Alex,Evans,173,62
Nathan,Jones,193,73
Henry,Smith,166,84
Felix,Hall,169,80
Victor,Lewis,187,67
Nathan,Wilson,187,61
Alex,Evans,176,63
Ben,Thomas,201,89
Jack,Wright,171,80
Alex,Roberts,188,89
Thomas,Green,187,86
Jack,Wright,195,95
Ben,Wright,205,95
Oscar,Evans,184,67
Leo,Jones,186,73
Thomas,Robinson,202,65
Paul,Hall,183,88
Henry,Jones,183,88
Daniel,Brown,171,75
Thomas,Hall,177,81
Thomas,Jones,198,92
Gabriel,Smith,200,84
Henry,Roberts,205,87
Victor,Hall,191,82
Lucas,Jones,183,70
Henry,Robinson,196,89
Daniel,Jones,172,67
Sam,Brown,193,71
Leo,Jones,191,71
Alex,Wright,187,89
Oscar,Robinson,191,70
Chris,Hall,183,81
Lucas,Brown,166,69
Alex,Walker,187,63
Daniel,Smith,202,85
Nathan,Robinson,186,76
Alex,Evans,171,79
Paul,Lewis,180,94
Thomas,Williams,187,65
Daniel,Jones,198,94
Ethan,Wilson,186,62
Paul,Smith,169,75
Sam,Williams,176,80
Gabriel,Hall,171,89
Ethan,Robinson,195,67
Jack,Jones,199,66
Ryan,Smith,176,68
Sam,Walker,172,94
Ben,Brown,190,66
Alex,Wright,191,73
Thomas,Walker,200,86
Chris,Williams,177,97
Gabriel,Brown,175,83
Ryan,Brown,195,96
Jack,Smith,175,96
Chris,Robinson,193,72
Lucas,Jones,191,73
Mark,Roberts,191,93
Gabriel,Smith,169,84
Leo,Brown,205,89
Daniel,Green,193,98
Ethan,Taylor,191,68
Daniel,Williams,200,73
Lucas,Jones,202,80
Ryan,Brown,182,88
Paul,Walker,178,93
Sam,Smith,199,77
Alex,Wright,178,84
Ben,Robinson,167,86
Chris,Hall,180,97
Leo,Green,186,98
Mark,Jones,195,68
Oscar,Roberts,165,83
Quentin,Walker,167,68
Nathan,Taylor,192,98
Ryan,Hall,200,92
Thomas,Brown,203,96
Oscar,Robinson,190,61
Lucas,Walker,175,80
Ben,Hall,193,91
Ethan,Green,190,81
Leo,Wilson,189,77
Ryan,Taylor,202,68
Mark,Walker,181,74
Mark,Hall,173,94
Ethan,Williams,168,99
Alex,Walker,198,77
Ben,Thomas,179,82
Felix,Hall,181,65
Ethan,Wright,197,64
Leo,Taylor,180,80
Victor,Roberts,198,83
Lucas,Lewis,170,77
Paul,Smith,198,97
Gabriel,Taylor,183,60
Victor,Hall,203,70
Gabriel,Roberts,188,81
Chris,Smith,175,69
Leo,Evans,166,61
Gabriel,Walker,170,68
Quentin,Wright,201,82
Paul,Jones,193,100
Alex,Taylor,197,95
Paul,Green,192,60
Chris,Lewis,194,78
Jack,Hall,177,91
Ryan,Smith,177,69
Jack,Wilson,176,98
Gabriel,Walker,189,67
Ethan,Robinson,176,72
Mark,Roberts,165,63
Chris,Jones,176,68
Alex,Wilson,188,89
Paul,Jones,166,100
Thomas,Lewis,198,60
Chris,Green,196,69
Sam,Wright,192,85
Alex,Evans,165,80
Ethan,Evans,186,88
Daniel,Hall,194,82
Jack,Roberts,165,89
Jack,Smith,196,92
Sam,Robinson,179,79
Lucas,Smith,183,89
Mark,Brown,182,60
Leo,Roberts,178,75
Gabriel,Lewis,201,73
Thomas,Roberts,196,97
Gabriel,Williams,185,79
Felix,Wilson,185,92
Quentin,Jones,165,76
Daniel,Jones,177,96
Henry,Robinson,176,63
Oscar,Robinson,194,62
Chris,Wilson,197,61
Ryan,Lewis,166,75
Daniel,Evans,188,73
Chris,Wright,194,81
Sam,Lewis,174,73
Felix,Roberts,205,62
Thomas,Taylor,175,81
Felix,Taylor,165,94
Mark,Evans,179,75
Thomas,Wright,205,95
Leo,Thomas,170,82
Leo,Thomas,197,64
Ryan,Brown,184,85
Daniel,Wright,201,90
Lucas,Williams,188,72
Daniel,Jones,197,68
Lucas,Robinson,170,83
Henry,Walker,197,72
Gabriel,Thomas,174,82
Mark,Lewis,187,84
Gabriel,Smith,204,66
Oscar,Green,179,100
Sam,Lewis,201,96
Henry,Smith,197,76
Ethan,Williams,199,99
Gabriel,Thomas,199,79
Ben,Robinson,179,75
Gabriel,Robinson,169,92
Oscar,Taylor,193,95
Mark,Thomas,199,97
Lucas,Jones,184,66
Victor,Wright,171,83
Quentin,Green,197,62
Felix,Wright,170,89
Jack,Jones,174,89
Nathan,Evans,173,75
Victor,Hall,193,98
Quentin,Taylor,189,87
Lucas,Wilson,191,62
Nathan,Evans,203,72
Leo,Jones,201,68
Quentin,Jones,204,92
Thomas,Evans,181,68
Alex,Brown,193,91
Paul,Taylor,182,87
Gabriel,Green,191,94
Oscar,Green,199,89
Victor,Roberts,180,80
Alex,Brown,172,97
Quentin,Taylor,171,63
Felix,Hall,183,85
Alex,Smith,201,69
Leo,Brown,205,63
Paul,Williams,195,92
Ryan,Green,185,89
Sam,Smith,168,91
Jack,Hall,171,61
Nathan,Robinson,190,71
Ethan,Robinson,189,60
Gabriel,Green,189,80
Henry,Brown,199,93
Jack,Green,180,91
Felix,Thomas,183,71
Jack,Green,203,86
Quentin,Brown,201,60
Mark,Williams,177,92
Sam,Jones,179,96
Nathan,Evans,205,89
Thomas,Jones,169,66
Quentin,Thomas,194,70
Alex,Roberts,168,68
Felix,Wilson,175,90
Ben,Thomas,180,95
Chris,Walker,194,83
Victor,Smith,188,81
Sam,Wilson,197,90
Oscar,Evans,174,98
Henry,Walker,168,85
Ben,Jones,192,61
Victor,Walker,198,100
Henry,Wright,200,82
Thomas,Roberts,186,61
Henry,Green,172,81
Victor,Lewis,181,90
Lucas,Lewis,184,99
Gabriel,Brown,171,82
Mark,Walker,193,84
Daniel,Smith,167,97
Daniel,Hall,195,90
Ryan,Thomas,166,93
Lucas,Evans,166,65
Gabriel,Walker,183,61
Ben,Robinson,171,68
Henry,Green,186,85
Jack,Smith,201,88
Leo,Lewis,173,66
Ethan,Wilson,168,86
Ben,Wright,187,95
Gabriel,Wright,198,83
Oscar,Lewis,191,89
Leo,Lewis,182,93
Daniel,Williams,170,91
Chris,Robinson,199,84
Daniel,Williams,181,87
Victor,Smith,171,66
Nathan,Lewis,196,79
Oscar,Jones,171,85
Daniel,Lewis,167,88
Mark,Thomas,198,95
Alex,Lewis,166,92
Jack,Wilson,186,72
Ryan,Walker,175,100
Jack,Williams,202,92
Mark,Taylor,189,61
Jack,Walker,190,97
Ryan,Williams,204,72
Ryan,Wilson,205,94
Victor,Williams,190,81
Gabriel,Smith,180,64
Mark,Williams,170,74
Victor,Green,196,72
Thomas,Roberts,184,89
Chris,Lewis,193,63
Leo,Thomas,175,83
Sam,Hall,167,66
Jack,Roberts,191,65
Lucas,Green,202,77
Felix,Wright,201,74
Felix,Green,198,63
Mark,Williams,195,70
Oscar,Thomas,183,96
Paul,Smith,201,76
Felix,Thomas,198,70
Oscar,Robinson,182,63
Daniel,Green,175,80
Alex,Brown,204,90
Jack,Roberts,181,74
Ryan,Lewis,189,84
Alex,Evans,191,95
Ryan,Williams,204,96
Lucas,Thomas,176,94
Ryan,Smith,199,96
Sam,Jones,205,75
Paul,Hall,181,81
Mark,Hall,202,84
Paul,Wright,173,86
Ethan,Evans,177,76
Mark,Evans,167,98
Gabriel,Wilson,176,64
Henry,Roberts,165,94
Alex,Green,189,86
Ben,Thomas,169,60
Gabriel,Wilson,201,75
Oscar,Walker,169,90
Jack,Robinson,175,65
Jack,Wright,188,85
Paul,Thomas,198,81
Felix,Brown,199,80
Ethan,Walker,181,72
Mark,Lewis,196,78
Paul,Roberts,199,95
Ben,Green,168,77
Felix,Green,176,100
Henry,Jones,181,90
Ryan,Robinson,165,71
Thomas,Evans,191,95
Oscar,Green,166,74
Sam,Taylor,192,89
Mark,Wilson,193,88
Ben,Hall,169,89
Ben,Walker,185,100
Gabriel,Smith,188,69
Jack,Green,183,66
Quentin,Green,202,80
Chris,Roberts,183,71
Daniel,Wilson,196,64
Jack,Hall,185,96
Daniel,Robinson,204,83
Henry,Roberts,168,94
Paul,Lewis,170,61
Gabriel,Williams,205,93
Mark,Wilson,172,94
Chris,Wright,168,66
Jack,Smith,173,85
Paul,Wright,196,75
Leo,Brown,179,97
Alex,Robinson,180,83
Ethan,Williams,195,85
Lucas,Thomas,186,62
Ethan,Walker,178,77
Oscar,Lewis,183,83
Gabriel,Lewis,165,83
Alex,Walker,181,65
Ben,Lewis,185,75
Victor,Wright,201,66
Ethan,Evans,168,84
Ben,Taylor,202,88
Chris,Smith,190,87
Paul,Green,180,80
Ethan,Wilson,174,99
Mark,Hall,201,96
Oscar,Jones,178,80
Victor,Smith,166,94
Ethan,Evans,183,60
Victor,Hall,204,84
Mark,Robinson,167,85
Paul,Walker,165,99
Mark,Brown,196,92
Paul,Green,170,97
Felix,Thomas,169,63
Chris,Lewis,202,83
Nathan,Evans,177,66
Mark,Taylor,194,70
Daniel,Wright,189,81
Ben,Brown,190,80
Ben,Walker,173,82
Thomas,Taylor,204,72
Henry,Hall,190,83
Victor,Smith,205,97
Alex,Hall,178,84
Victor,Smith,179,67
Victor,Evans,181,82
Lucas,Brown,191,81
Victor,Wright,189,91
Jack,Robinson,183,81
Gabriel,Brown,187,87
Ethan,Williams,192,100
Sam,Walker,194,100
Ethan,Walker,168,72
Quentin,Jones,197,79
Quentin,Brown,183,76
Victor,Wilson,167,61
Paul,Green,171,85
Chris,Evans,199,67
Paul,Jones,194,100
Alex,Hall,190,61
Henry,Hall,177,89
Paul,Wilson,174,94
Quentin,Taylor,185,98
Ethan,Walker,195,63
Gabriel,Walker,204,97
Leo,Green,168,89
Daniel,Thomas,193,76
Thomas,Williams,197,64
Daniel,Wilson,176,86
Jack,Williams,177,86
